date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
2006-06-09,Germany,Costa Rica,4,2,FIFA World Cup,Munich,Germany,False
2006-06-09,Poland,Ecuador,0,2,FIFA World Cup,Gelsenkirchen,Germany,True
2006-06-10,Argentina,Ivory Coast,2,1,FIFA World Cup,Hamburg,Germany,True
2006-06-10,England,Paraguay,1,0,FIFA World Cup,Frankfurt am Main,Germany,True
2006-06-10,Trinidad and Tobago,Sweden,0,0,FIFA World Cup,Dortmund,Germany,True
2006-06-11,Angola,Portugal,0,1,FIFA World Cup,Cologne,Germany,True
2006-06-11,Mexico,Iran,3,1,FIFA World Cup,Nuremberg,Germany,True
2006-06-11,Serbia,Netherlands,0,1,FIFA World Cup,Leipzig,Germany,True
2006-06-12,Australia,Japan,3,1,FIFA World Cup,Kaiserslautern,Germany,True
2006-06-12,Italy,Ghana,2,0,FIFA World Cup,Hanover,Germany,True
2006-06-12,USA,Czech Republic,0,3,FIFA World Cup,Gelsenkirchen,Germany,True
2006-06-13,Brazil,Croatia,1,0,FIFA World Cup,Berlin,Germany,True
2006-06-13,France,Switzerland,0,0,FIFA World Cup,Stuttgart,Germany,True
2006-06-13,Korea Republic,Togo,2,1,FIFA World Cup,Frankfurt am Main,Germany,True
2006-06-14,Germany,Poland,1,0,FIFA World Cup,Dortmund,Germany,False
2006-06-14,Spain,Ukraine,4,0,FIFA World Cup,Leipzig,Germany,True
2006-06-14,Tunisia,Saudi Arabia,2,2,FIFA World Cup,Munich,Germany,True
2006-06-15,Ecuador,Costa Rica,3,0,FIFA World Cup,Hamburg,Germany,True
2006-06-15,England,Trinidad and Tobago,2,0,FIFA World Cup,Nuremberg,Germany,True
2006-06-15,Sweden,Paraguay,1,0,FIFA World Cup,Berlin,Germany,True
2006-06-16,Argentina,Serbia,6,0,FIFA World Cup,Gelsenkirchen,Germany,True
2006-06-16,Mexico,Angola,0,0,FIFA World Cup,Hanover,Germany,True
2006-06-16,Netherlands,Ivory Coast,2,1,FIFA World Cup,Stuttgart,Germany,True
2006-06-17,Czech Republic,Ghana,0,2,FIFA World Cup,Cologne,Germany,True
