date,home,away,neutral,gdf,draw,win,k,result
1998-07-15,Ukraine,Poland,False,1,False,False,20,0.0
1998-07-18,Malawi,Zimbabwe,False,1,False,True,20,1.0
1998-07-18,Uganda,Kenya,False,0,True,False,20,0.5
1998-07-20,Lebanon,Palestine,False,2,False,True,30,1.0
1998-07-20,Malawi,Zimbabwe,False,0,True,False,20,0.5
1998-07-20,Syria,Jordan,True,3,False,True,30,1.0
1998-07-22,Curaçao,Haiti,True,4,False,False,30,0.0
1998-07-22,Jamaica,Cayman Islands,False,4,False,True,30,1.0
1998-07-22,Martinique,Dominica,True,4,False,True,30,1.0
1998-07-22,Senegal,Cape Verde,False,1,False,True,20,1.0
1998-07-22,Trinidad and Tobago,Antigua and Barbuda,False,1,False,True,30,1.0
1998-07-23,Lebanon,Jordan,False,2,False,False,30,0.0
1998-07-23,Palestine,Syria,True,1,False,False,30,0.0
1998-07-24,Antigua and Barbuda,Dominica,True,1,False,True,30,1.0
1998-07-24,Burkina Faso,Niger,False,1,False,True,20,1.0
1998-07-24,Cayman Islands,Haiti,True,1,False,False,30,0.0
1998-07-24,Jamaica,Curaçao,False,1,False,True,30,1.0
1998-07-24,Trinidad and Tobago,Martinique,False,1,False,True,30,1.0
1998-07-25,Benin,Ghana,False,1,False,False,20,0.0
1998-07-26,Antigua and Barbuda,Martinique,True,4,False,True,30,1.0
1998-07-26,Curaçao,Cayman Islands,True,2,False,False,30,0.0
1998-07-26,Jamaica,Haiti,False,1,False,True,30,1.0
1998-07-26,Jordan,Palestine,True,0,True,False,30,0.5
1998-07-26,Lebanon,Syria,False,1,False,False,30,0.0
1998-07-26,Niger,Ivory Coast,False,1,False,True,20,1.0
1998-07-26,Senegal,Mali,False,2,False,True,20,1.0
1998-07-26,Trinidad and Tobago,Dominica,False,8,False,True,30,1.0
1998-07-29,Jamaica,Antigua and Barbuda,True,1,False,True,30,1.0
1998-07-29,Trinidad and Tobago,Haiti,False,3,False,True,30,1.0
1998-07-30,Guam,Northern Mariana Islands,True,1,False,True,20,1.0
1998-07-31,Antigua and Barbuda,Haiti,True,1,False,False,30,0.0
1998-07-31,Kenya,Djibouti,False,3,False,True,40,1.0
1998-07-31,Libya,Algeria,False,2,False,False,40,0.0
1998-07-31,Trinidad and Tobago,Jamaica,False,1,False,False,30,0.0
1998-08-01,Namibia,Malawi,False,1,False,True,40,1.0
1998-08-01,Palau,Guam,False,13,False,False,20,0.0
1998-08-01,Uganda,Rwanda,False,5,False,True,40,1.0
1998-08-02,Botswana,Mozambique,False,0,True,False,40,0.5
1998-08-02,Burundi,Tanzania,False,1,False,True,40,1.0
1998-08-02,Chad,Congo,False,0,True,False,40,0.5
1998-08-02,Equatorial Guinea,Gabon,False,2,False,False,40,0.0
1998-08-02,Lesotho,Mauritius,False,0,True,False,40,0.5
1998-08-02,Mali,Cape Verde,False,3,False,True,40,1.0
1998-08-02,Niger,Liberia,False,1,False,True,40,1.0
1998-08-02,São Tomé and Príncipe,Togo,True,4,False,False,40,0.0
1998-08-02,Swaziland,Madagascar,False,1,False,False,40,0.0
1998-08-03,Guam,Northern Mariana Islands,True,3,False,False,20,0.0
1998-08-08,Zambia,Namibia,False,0,True,False,30,0.5
1998-08-09,Benin,Niger,False,0,True,False,20,0.5
1998-08-12,Azerbaijan,Georgia,False,1,False,True,20,1.0
1998-08-14,Algeria,Libya,False,3,False,True,40,1.0
1998-08-15,Kenya,Djibouti,False,8,False,True,40,1.0
1998-08-15,Malawi,Namibia,False,1,False,False,40,0.0
1998-08-15,Mozambique,Botswana,False,1,False,True,40,1.0
1998-08-15,Tanzania,Burundi,False,1,False,False,40,0.0
1998-08-15,Thailand,Uzbekistan,False,3,False,True,20,1.0
1998-08-16,Angola,Benin,False,2,False,True,40,1.0
1998-08-16,Cape Verde,Mali,False,0,True,False,40,0.5
1998-08-16,Congo,Chad,False,0,True,False,40,0.5
1998-08-16,Gabon,Equatorial Guinea,False,3,False,True,40,1.0
1998-08-16,Liberia,Niger,False,2,False,True,40,1.0
1998-08-16,Lithuania,Moldova,False,0,True,False,20,0.5
1998-08-16,Rwanda,Uganda,False,0,True,False,40,0.5
1998-08-18,Armenia,Lebanon,False,1,False,True,20,1.0
1998-08-18,Poland,Israel,False,2,False,True,20,1.0
1998-08-18,Togo,São Tomé and Príncipe,False,2,False,True,40,1.0
