date,home,away,neutral,gdf,draw,win,k,result
2002-07-03,Estonia,Azerbaijan,False,0,True,False,20,0.5
2002-07-05,New Zealand,Tahiti,False,4,False,True,30,1.0
2002-07-05,Papua New Guinea,Solomon Islands,True,0,True,False,30,0.5
2002-07-06,Australia,Vanuatu,True,2,False,True,30,1.0
2002-07-06,British Virgin Islands,Anguilla,False,1,False,True,20,1.0
2002-07-06,Fiji,New Caledonia,True,1,False,True,30,1.0
2002-07-06,Grenada,St. Martin,False,5,False,True,40,1.0
2002-07-06,Latvia,Azerbaijan,False,0,True,False,20,0.5
2002-07-06,Zambia,Mozambique,False,3,False,True,30,1.0
2002-07-07,Guadeloupe,Puerto Rico,False,4,False,True,40,1.0
2002-07-07,Kazakhstan,Estonia,False,0,True,False,20,0.5
2002-07-07,Malawi,Zimbabwe,False,1,False,True,20,1.0
2002-07-07,New Zealand,Papua New Guinea,False,8,False,True,30,1.0
2002-07-07,Solomon Islands,Tahiti,True,1,False,False,30,0.0
2002-07-08,Australia,New Caledonia,True,11,False,True,30,1.0
2002-07-08,Fiji,Vanuatu,True,1,False,False,30,0.0
2002-07-08,Malawi,Zimbabwe,False,0,True,False,20,0.5
2002-07-09,New Zealand,Solomon Islands,False,5,False,True,30,1.0
2002-07-09,Papua New Guinea,Tahiti,True,2,False,False,30,0.0
2002-07-10,Australia,Fiji,True,8,False,True,30,1.0
2002-07-10,New Caledonia,Vanuatu,True,1,False,False,30,0.0
2002-07-12,Australia,Tahiti,True,1,False,True,30,1.0
2002-07-12,New Zealand,Vanuatu,False,3,False,True,30,1.0
2002-07-14,British Virgin Islands,St. Lucia,False,2,False,False,40,0.0
2002-07-14,New Zealand,Australia,False,1,False,True,30,1.0
2002-07-14,Tahiti,Vanuatu,True,1,False,True,30,1.0
2002-07-16,Malaysia,Singapore,False,1,False,False,20,0.0
2002-07-19,Iraq,Syria,False,2,False,True,20,1.0
2002-07-21,Puerto Rico,Guadeloupe,False,2,False,False,40,0.0
2002-07-21,South Africa,Madagascar,False,0,True,False,30,0.5
2002-07-22,Iraq,Syria,False,1,False,True,20,1.0
2002-07-25,Barbados,Trinidad and Tobago,True,0,True,False,30,0.5
2002-07-25,St. Kitts and Nevis,Taiwan,False,3,False,True,30,1.0
2002-07-26,Ethiopia,Uganda,True,0,True,False,20,0.5
2002-07-26,Sudan,Chad,False,2,False,True,20,1.0
2002-07-27,St. Kitts and Nevis,Barbados,False,3,False,True,30,1.0
2002-07-28,Aruba,Suriname,False,2,False,False,40,0.0
2002-07-28,Chad,Ethiopia,True,1,False,True,20,1.0
2002-07-28,Guyana,Curaçao,False,1,False,True,40,1.0
2002-07-28,St. Kitts and Nevis,Trinidad and Tobago,False,1,False,True,30,1.0
2002-07-28,St. Lucia,British Virgin Islands,False,7,False,True,40,1.0
2002-07-28,Sudan,Uganda,False,1,False,True,20,1.0
2002-07-30,Chad,Uganda,True,2,False,False,20,0.0
2002-07-30,Grenada,Taiwan,False,3,False,True,20,1.0
2002-07-30,Sudan,Ethiopia,False,3,False,True,20,1.0
2002-08-01,Swaziland,Mauritius,False,1,False,False,20,0.0
2002-08-02,Grenada,Jamaica,False,1,False,False,20,0.0
2002-08-03,Kenya,Uganda,False,0,True,False,20,0.5
2002-08-03,Swaziland,Mauritius,False,0,True,False,20,0.5
2002-08-04,St. Martin,Grenada,False,6,False,False,40,0.0
2002-08-08,Egypt,Ethiopia,False,3,False,True,20,1.0
2002-08-10,Malawi,Zambia,False,1,False,True,30,1.0
2002-08-11,Curaçao,Guyana,False,1,False,True,40,1.0
2002-08-11,St. Lucia,Jamaica,False,2,False,False,20,0.0
2002-08-11,Suriname,Aruba,False,6,False,True,40,1.0
2002-08-16,Dominican Republic,Virgin Islands,False,5,False,True,40,1.0
2002-08-17,Jordan,Kenya,False,0,True,False,20,0.5
2002-08-18,Dominican Republic,Virgin Islands,False,4,False,True,40,1.0
