date,home,away,neutral,gdf,draw,win,k,result
2010-08-04,Botswana,Zimbabwe,False,2,False,True,20,1.0
2010-08-08,Anguilla,St. Martin,False,2,False,False,20,0.0
2010-08-10,Bosnia-Herzegovina,Qatar,False,0,True,False,20,0.5
2010-08-10,Italy,Ivory Coast,True,1,False,False,20,0.0
2010-08-10,USA,Brazil,False,2,False,False,20,0.0
2010-08-11,Albania,Uzbekistan,False,1,False,True,20,1.0
2010-08-11,Algeria,Gabon,False,1,False,False,20,0.0
2010-08-11,Angola,Uruguay,True,2,False,False,20,0.0
2010-08-11,Armenia,Iran,False,2,False,False,20,0.0
2010-08-11,Austria,Switzerland,False,1,False,False,20,0.0
2010-08-11,Azerbaijan,Kuwait,False,0,True,False,20,0.5
2010-08-11,Benin,Niger,False,0,True,False,20,0.5
2010-08-11,Bolivia,Colombia,False,0,True,False,20,0.5
2010-08-11,Burkina Faso,Congo,True,3,False,True,20,1.0
2010-08-11,Chad,Tunisia,False,2,False,False,40,0.0
2010-08-11,China,Bahrain,False,0,True,False,20,0.5
2010-08-11,Cyprus,Andorra,False,1,False,True,20,1.0
2010-08-11,Czech Republic,Latvia,False,3,False,True,20,1.0
2010-08-11,Denmark,Germany,False,0,True,False,20,0.5
2010-08-11,Egypt,Congo DR,False,3,False,True,20,1.0
2010-08-11,England,Hungary,False,1,False,True,20,1.0
2010-08-11,Estonia,Faroe Islands,False,1,False,True,40,1.0
2010-08-11,Finland,Belgium,False,1,False,True,20,1.0
2010-08-11,Iceland,Liechtenstein,False,0,True,False,20,0.5
2010-08-11,Ireland,Argentina,False,1,False,False,20,0.0
2010-08-11,Kazakhstan,Oman,False,2,False,True,20,1.0
2010-08-11,Korea Republic,Nigeria,False,1,False,True,20,1.0
2010-08-11,Lithuania,Belarus,False,2,False,False,20,0.0
2010-08-11,Malawi,Botswana,False,0,True,False,40,0.5
2010-08-11,Mali,Guinea,True,2,False,False,20,0.0
2010-08-11,Malta,Macedonia,False,0,True,False,20,0.5
2010-08-11,Mauritania,Palestine,False,0,True,False,20,0.5
2010-08-11,Mexico,Spain,False,0,True,False,20,0.5
2010-08-11,Moldova,Georgia,False,0,True,False,20,0.5
2010-08-11,Montenegro,Northern Ireland,False,2,False,True,20,1.0
2010-08-11,Morocco,Equatorial Guinea,False,1,False,True,20,1.0
2010-08-11,Mozambique,Swaziland,False,1,False,True,20,1.0
2010-08-11,Norway,France,False,1,False,True,20,1.0
2010-08-11,Panama,Venezuela,False,2,False,True,20,1.0
2010-08-11,Paraguay,Costa Rica,False,2,False,True,20,1.0
2010-08-11,Poland,Cameroon,False,3,False,False,20,0.0
2010-08-11,Russia,Bulgaria,False,1,False,True,20,1.0
2010-08-11,Saudi Arabia,Togo,False,1,False,True,20,1.0
2010-08-11,Senegal,Cape Verde,False,1,False,True,20,1.0
2010-08-11,Serbia,Greece,False,1,False,False,20,0.0
2010-08-11,Slovakia,Croatia,False,0,True,False,20,0.5
