date,home,away,neutral,gdf,draw,win,k,result
1994-07-19,Georgia,Malta,False,0,True,False,20,0.5
1994-07-29,Lithuania,Estonia,False,3,False,True,30,1.0
1994-07-30,Estonia,Latvia,True,2,False,False,30,0.0
1994-07-31,Lithuania,Latvia,False,1,False,True,30,1.0
1994-08-08,Ivory Coast,Mali,False,1,False,True,20,1.0
1994-08-12,Burma,Thailand,True,0,True,False,20,0.5
1994-08-16,Iceland,Estonia,False,4,False,True,20,1.0
1994-08-16,Niger,Togo,False,1,False,True,20,1.0
1994-08-16,Slovakia,Malta,False,0,True,False,20,0.5
1994-08-17,Austria,Russia,False,3,False,False,20,0.0
1994-08-17,Denmark,Finland,False,1,False,True,20,1.0
1994-08-17,France,Czech Republic,False,0,True,False,20,0.5
1994-08-17,Israel,Croatia,False,4,False,False,20,0.0
1994-08-17,Peru,Ecuador,False,2,False,True,20,1.0
1994-08-17,Poland,Belarus,False,0,True,False,20,0.5
1994-08-17,Sweden,Lithuania,False,2,False,True,20,1.0
1994-08-19,Congo,Congo DR,False,2,False,True,20,1.0
1994-08-19,Egypt,Mali,False,1,False,True,20,1.0
1994-08-21,Egypt,Mali,False,1,False,False,20,0.0
1994-08-23,Burkina Faso,Niger,False,0,True,False,20,0.5
1994-08-23,Egypt,Ghana,False,2,False,True,20,1.0
1994-08-24,Congo DR,Congo,False,2,False,True,20,1.0
1994-08-25,Ghana,Zambia,True,1,False,True,20,1.0
1994-08-25,Namibia,Botswana,False,1,False,False,20,0.0
1994-08-26,Congo DR,Congo,False,0,True,False,20,0.5
1994-08-26,Ukraine,United Arab Emirates,True,0,True,False,20,0.5
1994-08-27,Egypt,Zambia,False,4,False,False,20,0.0
1994-08-30,Iceland,United Arab Emirates,False,1,False,True,20,1.0
1994-08-31,Macedonia,Turkey,False,2,False,False,20,0.0
1994-09-02,Solomon Islands,Fiji,False,1,False,True,20,1.0
1994-09-03,Tanzania,Uganda,False,4,False,True,40,1.0
1994-09-04,Angola,Namibia,False,2,False,True,40,1.0
1994-09-04,Botswana,Guinea,False,1,False,False,40,0.0
1994-09-04,Burkina Faso,Morocco,False,1,False,True,40,1.0
1994-09-04,Congo,Gambia,False,0,True,False,40,0.5
1994-09-04,Congo DR,Malawi,False,0,True,False,40,0.5
1994-09-04,Estonia,Croatia,False,2,False,False,40,0.0
1994-09-04,Ethiopia,Algeria,False,0,True,False,40,0.5
1994-09-04,Guinea-Bissau,Tunisia,False,2,False,False,40,0.0
1994-09-04,Israel,Poland,False,1,False,True,40,1.0
1994-09-04,Liberia,Togo,False,1,False,True,40,1.0
1994-09-04,Madagascar,South Africa,False,1,False,False,40,0.0
1994-09-04,Mali,Mozambique,False,1,False,True,40,1.0
1994-09-04,Sudan,Egypt,False,0,True,False,40,0.5
1994-09-06,Czech Republic,Malta,False,5,False,True,40,1.0
1994-09-06,Liberia,Togo,False,0,True,False,20,0.5
1994-09-06,Switzerland,United Arab Emirates,False,1,False,True,20,1.0
1994-09-07,Belgium,Armenia,False,2,False,True,40,1.0
1994-09-07,Cyprus,Spain,False,1,False,False,40,0.0
1994-09-07,England,USA,False,2,False,True,20,1.0
1994-09-07,Faroe Islands,Greece,False,4,False,False,40,0.0
1994-09-07,Finland,Scotland,False,2,False,False,40,0.0
1994-09-07,Georgia,Moldova,False,1,False,False,40,0.0
1994-09-07,Hungary,Turkey,False,0,True,False,40,0.5
1994-09-07,Iceland,Sweden,False,1,False,False,40,0.0
1994-09-07,Latvia,Ireland,False,3,False,False,40,0.0
1994-09-07,Liechtenstein,Austria,False,4,False,False,40,0.0
