date,home,away,neutral,gdf,draw,win,k,result
1974-07-08,Malawi,Zambia,False,1,False,False,20,0.0
1974-07-10,China,Yemen DPR,False,1,False,True,20,1.0
1974-07-14,Nigeria,Ivory Coast,False,2,False,True,20,1.0
1974-07-24,Hong Kong,Indonesia,True,0,True,False,30,0.5
1974-07-24,India,Thailand,True,2,False,True,30,1.0
1974-07-25,Malaysia,India,False,3,False,True,30,1.0
1974-07-26,Indonesia,Thailand,True,1,False,False,30,0.0
1974-07-28,Indonesia,Singapore,True,5,False,True,30,1.0
1974-07-29,Hong Kong,India,True,0,True,False,30,0.5
1974-07-30,Singapore,Thailand,True,0,True,False,30,0.5
1974-08-01,India,Indonesia,True,0,True,False,30,0.5
1974-08-01,Malaysia,Thailand,False,1,False,True,30,1.0
1974-08-04,Hong Kong,Thailand,True,1,False,True,30,1.0
1974-08-07,Singapore,Hong Kong,False,1,False,False,20,0.0
1974-08-08,Sweden,Norway,False,1,False,True,30,1.0
1974-08-10,Somalia,Burundi,False,2,False,False,40,0.0
1974-08-11,China,Senegal,False,3,False,True,20,1.0
1974-08-11,Nigeria,Ghana,False,0,True,False,20,0.5
1974-08-14,Iraq,Bahrain,False,4,False,True,20,1.0
1974-08-15,Norway,Finland,False,1,False,False,30,0.0
1974-08-17,Nigeria,Ghana,False,1,False,False,20,0.0
1974-08-19,Iceland,Finland,False,0,True,False,20,0.5
1974-08-24,Burundi,Somalia,False,1,False,False,40,0.0
1974-08-24,Malta,Libya,False,1,False,False,20,0.0
1974-08-30,Haiti,Jamaica,True,1,False,False,20,0.0
1974-08-31,Jamaica,Trinidad and Tobago,True,1,False,True,20,1.0
1974-09-01,Finland,Poland,False,1,False,False,40,0.0
1974-09-03,Denmark,Indonesia,False,9,False,True,20,1.0
1974-09-04,Austria,Wales,False,1,False,True,40,1.0
1974-09-04,Libya,Malta,False,0,True,False,20,0.5
1974-09-04,Norway,Northern Ireland,False,1,False,True,40,1.0
1974-09-04,Poland,German DR,False,2,False,False,20,0.0
1974-09-04,Sweden,Netherlands,False,4,False,False,20,0.0
1974-09-04,Switzerland,Germany,False,1,False,False,20,0.0
1974-09-05,Mexico,USA,False,2,False,True,20,1.0
1974-09-06,Libya,Congo DR,False,2,False,False,20,0.0
1974-09-07,Poland,France,False,2,False,False,20,0.0
1974-09-08,Iceland,Belgium,False,2,False,False,40,0.0
1974-09-08,USA,Mexico,False,1,False,False,20,0.0
1974-09-10,Libya,Somalia,False,1,False,True,20,1.0
1974-09-11,Ivory Coast,Ghana,False,0,True,False,20,0.5
1974-09-13,Libya,Somalia,False,1,False,True,20,1.0
1974-09-25,Bulgaria,Romania,False,0,True,False,20,0.5
1974-09-25,Czechoslovakia,German DR,False,2,False,True,20,1.0
1974-09-25,Denmark,Spain,False,1,False,False,40,0.0
1974-09-25,Finland,Netherlands,False,2,False,False,40,0.0
1974-09-26,Syria,Palestine,False,2,False,True,20,1.0
1974-09-27,Algeria,Lebanon,True,3,False,True,20,1.0
1974-09-28,Austria,Hungary,False,1,False,True,20,1.0
1974-09-28,Japan,Korea Republic,False,3,False,True,20,1.0
1974-09-28,Yemen,Sudan,True,6,False,False,20,0.0
1974-09-28,Yugoslavia,Italy,False,1,False,True,20,1.0
1974-09-29,Algeria,Jordan,True,6,False,True,20,1.0
1974-09-30,Libya,Yemen,True,8,False,True,20,1.0
1974-09-30,Palestine,Sudan,True,2,False,False,20,0.0
1974-10-01,Morocco,Tunisia,True,2,False,True,20,1.0
1974-10-02,Libya,Palestine,True,0,True,False,20,0.5
1974-10-03,Algeria,Tunisia,True,1,False,False,20,0.0
1974-10-04,Libya,Sudan,True,2,False,False,20,0.0
1974-10-04,Syria,Yemen,False,6,False,True,20,1.0
1974-10-06,Palestine,Yemen,True,6,False,True,20,1.0
1974-10-07,Morocco,Sudan,True,2,False,True,20,1.0
1974-10-09,Denmark,Iceland,False,1,False,True,20,1.0
1974-10-09,German DR,Canada,False,2,False,True,20,1.0
1974-10-09,Netherlands,Switzerland,False,1,False,True,20,1.0
1974-10-09,Poland,Finland,False,3,False,True,40,1.0
1974-10-09,Sudan,Tunisia,True,2,False,False,20,0.0
1974-10-09,Syria,Morocco,False,0,True,False,20,0.5
1974-10-12,Argentina,Spain,False,0,True,False,20,0.5
1974-10-12,Belgium,France,False,1,False,True,40,1.0
1974-10-12,German DR,Iceland,False,0,True,False,40,0.5
1974-10-13,Bulgaria,Greece,False,0,True,False,40,0.5
1974-10-13,Czechoslovakia,Sweden,False,4,False,True,20,1.0
1974-10-13,Denmark,Romania,False,0,True,False,40,0.5
1974-10-13,Luxembourg,Hungary,False,2,False,False,40,0.0
1974-10-30,England,Czechoslovakia,False,3,False,True,40,1.0
1974-10-30,Ireland,Russia,False,3,False,True,40,1.0
1974-10-30,Scotland,German DR,False,3,False,True,20,1.0
1974-10-30,Sweden,Northern Ireland,False,2,False,False,40,0.0
1974-10-30,Wales,Hungary,False,2,False,True,40,1.0
1974-10-30,Yugoslavia,Norway,False,2,False,True,40,1.0
1974-10-30,Zanzibar,Somalia,False,1,False,True,30,1.0
1974-10-31,Algeria,Morocco,False,0,True,False,20,0.5
1974-10-31,Poland,Canada,False,2,False,True,20,1.0
