date,home,away,neutral,gdf,draw,win,k,result
1982-10-03,Egypt,Zambia,False,0,True,False,20,0.5
1982-10-03,Saudi Arabia,Morocco,False,1,False,True,20,1.0
1982-10-03,Zimbabwe,Malawi,False,2,False,False,40,0.0
1982-10-05,Singapore,Malaysia,False,1,False,False,30,0.0
1982-10-06,Belgium,Switzerland,False,3,False,True,40,1.0
1982-10-06,Czechoslovakia,Sweden,False,0,True,False,40,0.5
1982-10-06,France,Hungary,False,1,False,True,20,1.0
1982-10-07,Singapore,Brunei,False,7,False,True,30,1.0
1982-10-09,Luxembourg,Greece,False,2,False,False,40,0.0
1982-10-10,Brunei,Malaysia,True,4,False,False,30,0.0
1982-10-10,Portugal,Poland,False,1,False,True,40,1.0
1982-10-11,Australia,Indonesia,True,2,False,True,30,1.0
1982-10-12,Saudi Arabia,Cameroon,False,0,True,False,20,0.5
1982-10-13,Austria,Northern Ireland,False,2,False,True,40,1.0
1982-10-13,England,Germany,False,1,False,False,20,0.0
1982-10-13,Ireland,Iceland,False,2,False,True,40,1.0
1982-10-13,Norway,Yugoslavia,False,2,False,True,40,1.0
1982-10-13,Russia,Finland,False,2,False,True,40,1.0
1982-10-13,Scotland,German DR,False,2,False,True,40,1.0
1982-10-14,Australia,Malaysia,True,5,False,True,30,1.0
1982-10-14,Bulgaria,Malta,False,7,False,True,20,1.0
1982-10-17,Indonesia,Malaysia,True,0,True,False,30,0.5
1982-10-27,Bulgaria,Norway,False,0,True,False,40,0.5
1982-10-27,Cyprus,Greece,False,0,True,False,20,0.5
1982-10-27,Denmark,Czechoslovakia,False,2,False,False,20,0.0
1982-10-27,Italy,Switzerland,False,1,False,False,20,0.0
1982-10-27,Senegal,Togo,False,1,False,False,20,0.0
1982-10-27,Spain,Iceland,False,1,False,True,40,1.0
1982-10-27,Turkey,Albania,False,1,False,True,40,1.0
1982-11-07,Liberia,Sierra Leone,False,1,False,True,20,1.0
1982-11-07,Togo,Benin,False,0,True,False,20,0.5
1982-11-10,Luxembourg,Denmark,False,1,False,False,40,0.0
1982-11-10,Netherlands,France,False,1,False,False,20,0.0
1982-11-10,Singapore,Malaysia,False,2,False,True,20,1.0
1982-11-11,Angola,Ghana,False,1,False,False,20,0.0
1982-11-13,Cyprus,Sweden,False,1,False,False,40,0.0
1982-11-13,Italy,Czechoslovakia,False,0,True,False,40,0.5
1982-11-13,Kuwait,Norway,False,1,False,True,20,1.0
1982-11-13,Uganda,Malawi,False,1,False,True,30,1.0
1982-11-14,Kenya,Sudan,True,2,False,True,30,1.0
1982-11-14,Mali,Gambia,False,2,False,True,40,1.0
1982-11-14,Niger,Senegal,False,0,True,False,40,0.5
1982-11-14,Tanzania,Zimbabwe,True,3,False,False,30,0.0
1982-11-14,Togo,Sierra Leone,False,3,False,True,40,1.0
1982-11-16,Malawi,Zimbabwe,True,0,True,False,30,0.5
1982-11-17,Austria,Turkey,False,4,False,True,40,1.0
1982-11-17,Bulgaria,Yugoslavia,False,1,False,False,40,0.0
1982-11-17,German DR,Romania,False,3,False,True,20,1.0
1982-11-17,Greece,England,False,3,False,False,40,0.0
1982-11-17,Ireland,Spain,False,0,True,False,40,0.5
1982-11-17,Northern Ireland,Germany,False,1,False,True,40,1.0
1982-11-17,Switzerland,Scotland,False,2,False,True,40,1.0
1982-11-17,Uganda,Tanzania,False,1,False,True,30,1.0
1982-11-18,Sudan,Zanzibar,True,1,False,False,30,0.0
1982-11-19,Malawi,Tanzania,True,2,False,True,30,1.0
1982-11-20,Uganda,Zimbabwe,False,0,True,False,30,0.5
1982-11-21,Kenya,Zanzibar,True,0,True,False,30,0.5
1982-11-24,Kenya,Zimbabwe,True,1,False,True,30,1.0
1982-11-24,Uganda,Zanzibar,False,3,False,True,30,1.0
1982-11-26,Zanzibar,Zimbabwe,True,3,False,False,30,0.0
1982-11-27,Uganda,Kenya,False,0,True,False,30,0.5
1982-11-28,Gambia,Mali,False,1,False,True,40,1.0
1982-11-28,Senegal,Niger,False,1,False,True,40,1.0
1982-11-28,Sierra Leone,Togo,False,1,False,False,40,0.0
1982-12-01,Greece,Switzerland,False,2,False,False,20,0.0
1982-12-04,Italy,Romania,False,0,True,False,40,0.5
1982-12-08,Tunisia,Angola,False,2,False,True,20,1.0
1982-12-15,Albania,Northern Ireland,False,0,True,False,40,0.5
1982-12-15,Belgium,Scotland,False,1,False,True,40,1.0
1982-12-15,England,Luxembourg,False,9,False,True,40,1.0
1982-12-15,Yugoslavia,Wales,False,0,True,False,40,0.5
1982-12-19,Malta,Netherlands,True,6,False,False,40,0.0
1982-12-19,Tunisia,Algeria,False,1,False,False,20,0.0
1982-12-22,Greece,Cyprus,False,1,False,True,20,1.0
1982-12-26,Bermuda,Trinidad and Tobago,False,0,True,False,20,0.5
1982-12-26,Malta,Bulgaria,False,0,True,False,20,0.5
1982-12-28,Malta,Bulgaria,False,6,False,False,20,0.0
1982-12-30,Bermuda,Trinidad and Tobago,False,0,True,False,20,0.5
1983-01-09,Ivory Coast,Mali,False,1,False,False,20,0.0
1983-01-17,Benin,Mauritania,False,0,True,False,20,0.5
1983-01-21,Egypt,Hungary,False,1,False,True,20,1.0
1983-01-23,Egypt,Hungary,False,2,False,False,20,0.0
1983-01-23,Niger,Senegal,False,2,False,True,20,1.0
1983-01-29,Turkey,Romania,False,0,True,False,20,0.5
1983-02-01,Malta,Tunisia,False,1,False,False,20,0.0
1983-02-01,Senegal,Guinea,False,1,False,True,20,1.0
1983-02-02,Greece,Romania,False,2,False,False,20,0.0
1983-02-04,Mauritania,Benin,False,2,False,True,20,1.0
1983-02-06,Senegal,Niger,False,2,False,True,20,1.0
1983-02-06,Sierra Leone,Gambia,False,1,False,False,20,0.0
1983-02-06,Tunisia,German DR,False,1,False,True,20,1.0
1983-02-10,Tunisia,German DR,False,2,False,False,20,0.0
1983-02-12,Cyprus,Italy,False,0,True,False,40,0.5
1983-02-12,Syria,Japan,False,0,True,False,20,0.5
1983-02-13,Guinea,Mali,False,0,True,False,20,0.5
1983-02-16,Portugal,France,False,3,False,False,20,0.0
1983-02-16,Spain,Netherlands,False,1,False,True,40,1.0
1983-02-18,Nigeria,Egypt,False,0,True,False,20,0.5
1983-02-20,Gambia,Sierra Leone,False,1,False,False,20,0.0
1983-02-20,Guadeloupe,Dominica,False,1,False,True,30,1.0
1983-02-20,Nigeria,Egypt,False,0,True,False,20,0.5
1983-02-20,St. Vincent and the Grenadines,Martinique,False,2,False,False,30,0.0
1983-02-22,New Zealand,Australia,False,1,False,True,20,1.0
1983-02-23,Cameroon,Egypt,False,2,False,True,20,1.0
1983-02-23,England,Wales,False,1,False,True,30,1.0
1983-02-23,German DR,Greece,False,1,False,True,20,1.0
1983-02-23,Ivory Coast,Guinea,False,1,False,True,20,1.0
1983-02-23,Portugal,Germany,False,1,False,True,20,1.0
1983-02-26,Cameroon,Egypt,False,0,True,False,20,0.5
1983-02-27,Australia,New Zealand,False,2,False,False,20,0.0
1983-02-27,Mali,Guinea,False,0,True,False,20,0.5
1983-03-02,Gabon,Nigeria,False,0,True,False,20,0.5
1983-03-05,Barbados,Suriname,False,1,False,True,30,1.0
1983-03-06,Dominica,Guadeloupe,False,1,False,False,30,0.0
1983-03-06,Japan,Korea Republic,False,0,True,False,20,0.5
1983-03-08,Barbados,Suriname,False,0,True,False,30,0.5
1983-03-09,Romania,Turkey,False,2,False,True,20,1.0
1983-03-09,Senegal,Morocco,False,1,False,True,20,1.0
1983-03-10,Senegal,Morocco,False,0,True,False,20,0.5
1983-03-15,Costa Rica,Mexico,False,1,False,False,20,0.0
1983-03-16,German DR,Finland,False,2,False,True,20,1.0
1983-03-17,Gabon,Congo,False,1,False,False,20,0.0
1983-03-20,Benin,Congo,False,2,False,False,20,0.0
1983-03-20,Ethiopia,Kenya,False,0,True,False,20,0.5
1983-03-22,Ethiopia,Kenya,False,0,True,False,20,0.5
1983-03-22,Mexico,Costa Rica,False,1,False,True,20,1.0
1983-03-23,France,Russia,False,0,True,False,20,0.5
1983-03-23,Poland,Bulgaria,False,2,False,True,20,1.0
1983-03-23,Tunisia,Morocco,False,1,False,True,20,1.0
1983-03-24,Togo,Congo,False,2,False,False,20,0.0
1983-03-27,Cyprus,Czechoslovakia,False,0,True,False,40,0.5
1983-03-27,Ethiopia,Djibouti,False,7,False,True,20,1.0
1983-03-27,Luxembourg,Hungary,False,4,False,False,40,0.0
1983-03-29,Ethiopia,Djibouti,False,2,False,True,20,1.0
1983-03-30,Albania,Germany,False,1,False,False,40,0.0
1983-03-30,Benin,Togo,False,2,False,False,20,0.0
1983-03-30,England,Greece,False,0,True,False,40,0.5
1983-03-30,German DR,Belgium,False,1,False,False,40,0.0
1983-03-30,Malta,Ireland,False,1,False,False,40,0.0
1983-03-30,Northern Ireland,Turkey,False,1,False,True,40,1.0
1983-03-30,Romania,Yugoslavia,False,2,False,False,20,0.0
1983-03-30,Scotland,Switzerland,False,0,True,False,40,0.5
1983-04-01,Ethiopia,Uganda,False,1,False,False,20,0.0
1983-04-02,Guadeloupe,Antigua and Barbuda,False,1,False,False,30,0.0
1983-04-03,Congo,Angola,False,1,False,True,20,1.0
1983-04-03,Ethiopia,Uganda,False,1,False,True,20,1.0
1983-04-03,Mozambique,Cameroon,False,3,False,True,40,1.0
1983-04-05,Guatemala,Mexico,True,2,False,False,20,0.0
1983-04-08,Algeria,Benin,False,4,False,True,40,1.0
1983-04-08,Haiti,USA,False,2,False,False,20,0.0
1983-04-08,Libya,Senegal,False,1,False,True,40,1.0
1983-04-10,Congo,Egypt,False,2,False,True,40,1.0
1983-04-10,Ethiopia,Mauritius,False,1,False,True,40,1.0
1983-04-10,Guinea,Togo,False,1,False,False,40,0.0
1983-04-10,Madagascar,Uganda,False,1,False,True,40,1.0
1983-04-10,Morocco,Mali,False,4,False,True,40,1.0
1983-04-10,Sudan,Zambia,False,1,False,True,40,1.0
1983-04-10,Tunisia,Rwanda,False,5,False,True,40,1.0
1983-04-13,German DR,Bulgaria,False,3,False,True,20,1.0
1983-04-13,Portugal,Hungary,False,0,True,False,20,0.5
1983-04-13,Switzerland,Russia,False,1,False,False,20,0.0
1983-04-16,Czechoslovakia,Cyprus,False,6,False,True,40,1.0
1983-04-16,Romania,Italy,False,1,False,True,40,1.0
1983-04-17,Guinea-Bissau,Togo,False,2,False,True,20,1.0
1983-04-17,Hungary,Luxembourg,False,4,False,True,40,1.0
1983-04-17,Mali,Ivory Coast,False,1,False,False,20,0.0
1983-04-17,Poland,Finland,False,0,True,False,40,0.5
1983-04-17,Sierra Leone,Jordan,False,1,False,True,20,1.0
1983-04-22,Egypt,Congo,False,2,False,True,40,1.0
1983-04-23,France,Yugoslavia,False,4,False,True,20,1.0
1983-04-23,Turkey,Germany,False,3,False,False,40,0.0
1983-04-24,Angola,Nigeria,False,1,False,True,40,1.0
1983-04-24,Barbados,Guyana,False,0,True,False,30,0.5
1983-04-24,Cameroon,Mozambique,False,4,False,True,40,1.0
1983-04-24,Mali,Morocco,False,2,False,True,40,1.0
1983-04-24,Mauritius,Ethiopia,False,1,False,True,40,1.0
1983-04-24,Rwanda,Tunisia,False,1,False,False,40,0.0
1983-04-24,Senegal,Libya,False,1,False,True,40,1.0
1983-04-24,Togo,Guinea,False,2,False,True,40,1.0
1983-04-24,Uganda,Madagascar,False,1,False,False,40,0.0
1983-04-24,Zambia,Sudan,False,0,True,False,40,0.5
1983-04-27,Austria,Germany,False,0,True,False,40,0.5
1983-04-27,Belgium,German DR,False,1,False,True,40,1.0
1983-04-27,Denmark,Greece,False,1,False,True,40,1.0
1983-04-27,England,Hungary,False,2,False,True,40,1.0
1983-04-27,Netherlands,Sweden,False,3,False,False,20,0.0
1983-04-27,Northern Ireland,Albania,False,1,False,True,40,1.0
1983-04-27,Russia,Portugal,False,5,False,True,40,1.0
1983-04-27,Spain,Ireland,False,2,False,True,40,1.0
1983-04-27,Wales,Bulgaria,False,1,False,True,40,1.0
1983-04-28,Brazil,Chile,False,1,False,True,20,1.0
1983-04-28,Ghana,Libya,True,1,False,True,20,1.0
1983-04-28,Iraq,Egypt,False,1,False,True,20,1.0
1983-04-29,Ethiopia,Nigeria,False,1,False,False,20,0.0
1983-05-01,Ethiopia,Libya,False,1,False,True,20,1.0
1983-05-01,Ghana,Nigeria,True,1,False,True,20,1.0
1983-05-01,Guinea,Guinea-Bissau,False,3,False,True,20,1.0
1983-05-03,Ethiopia,Libya,False,1,False,False,20,0.0
1983-05-03,Guatemala,Honduras,False,2,False,False,20,0.0
1983-05-06,Indonesia,Taiwan,False,2,False,False,20,0.0
1983-05-08,Antigua and Barbuda,Guadeloupe,False,0,True,False,30,0.5
1983-05-08,Guyana,Barbados,False,2,False,True,30,1.0
1983-05-08,Togo,Guinea-Bissau,False,3,False,True,20,1.0
1983-05-11,Albania,Turkey,False,0,True,False,40,0.5
1983-05-12,Chile,Argentina,False,0,True,False,20,0.5
1983-05-14,Switzerland,German DR,False,0,True,False,40,0.5
1983-05-15,Hungary,Greece,False,1,False,False,40,0.0
1983-05-15,Malta,Spain,False,1,False,False,40,0.0
1983-05-15,Romania,Czechoslovakia,False,1,False,False,40,0.0
1983-05-15,Sweden,Cyprus,False,5,False,True,40,1.0
1983-05-17,Austria,Russia,False,0,True,False,20,0.5
1983-05-22,Poland,Russia,False,0,True,False,40,0.5
1983-05-23,Kenya,Madagascar,False,1,False,False,20,0.0
1983-05-24,Scotland,Northern Ireland,False,0,True,False,30,0.5
1983-05-25,Martinique,St. Kitts and Nevis,False,7,False,True,30,1.0
1983-05-28,Northern Ireland,England,False,0,True,False,30,0.5
1983-05-28,Wales,Scotland,False,2,False,False,30,0.0
1983-05-29,Egypt,Cameroon,False,4,False,True,20,1.0
1983-05-29,Guyana,Antigua and Barbuda,False,0,True,False,30,0.5
1983-05-29,Iceland,Spain,False,1,False,False,40,0.0
1983-05-29,Sweden,Italy,False,2,False,True,40,1.0
1983-05-31,Belgium,France,True,0,True,False,20,0.5
1983-05-31,Northern Ireland,Wales,False,1,False,False,30,0.0
1983-06-01,Denmark,Hungary,False,2,False,True,40,1.0
1983-06-01,England,Scotland,False,2,False,True,30,1.0
1983-06-01,Finland,Russia,False,1,False,False,40,0.0
1983-06-01,Yugoslavia,Romania,False,1,False,True,20,1.0
1983-06-02,Paraguay,Uruguay,False,0,True,False,30,0.5
1983-06-04,Nigeria,Thailand,True,0,True,False,30,0.5
1983-06-05,Antigua and Barbuda,Guyana,False,4,False,True,30,1.0
1983-06-05,Iceland,Malta,False,1,False,True,40,1.0
1983-06-05,St. Kitts and Nevis,Martinique,False,5,False,False,30,0.0
1983-06-06,Korea Republic,Thailand,False,4,False,True,30,1.0
1983-06-07,Germany,Yugoslavia,True,2,False,True,20,1.0
1983-06-07,Ghana,New Zealand,True,2,False,False,30,0.0
1983-06-07,Japan,Syria,False,1,False,True,30,1.0
1983-06-08,Albania,Austria,False,1,False,False,40,0.0
1983-06-08,Indonesia,Thailand,True,3,False,False,30,0.0
1983-06-08,Korea Republic,Nigeria,False,1,False,True,30,1.0
1983-06-08,Portugal,Brazil,False,4,False,False,20,0.0
1983-06-09,New Zealand,Sudan,True,0,True,False,30,0.5
1983-06-09,Sweden,Romania,False,1,False,False,40,0.0
1983-06-09,Uruguay,Paraguay,False,3,False,True,30,1.0
1983-06-10,Indonesia,Nigeria,True,1,False,False,30,0.0
1983-06-12,Australia,England,False,0,True,False,20,0.5
1983-06-12,Canada,Scotland,False,2,False,False,20,0.0
1983-06-12,Korea Republic,Indonesia,False,3,False,True,30,1.0
1983-06-12,Wales,Brazil,False,0,True,False,20,0.5
1983-06-13,Ghana,Sudan,True,2,False,True,30,1.0
1983-06-15,Australia,England,False,1,False,False,20,0.0
1983-06-15,Korea Republic,Ghana,False,1,False,True,30,1.0
1983-06-16,Canada,Scotland,False,3,False,False,20,0.0
1983-06-16,Malawi,Mozambique,False,2,False,True,20,1.0
1983-06-17,Switzerland,Brazil,False,1,False,False,20,0.0
1983-06-18,Malawi,Mozambique,False,0,True,False,20,0.5
1983-06-19,Australia,England,False,0,True,False,20,0.5
1983-06-19,Réunion,Seychelles,False,1,False,True,20,1.0
1983-06-22,Sweden,Brazil,False,0,True,False,20,0.5
1983-06-23,Argentina,Chile,False,1,False,True,20,1.0
1983-06-23,Réunion,Seychelles,False,0,True,False,20,0.5
1983-06-26,Niger,Mauritania,False,1,False,True,20,1.0
1983-06-29,Greenland,Faroe Islands,False,0,True,False,20,0.5
1983-07-01,Hong Kong,Macau,False,1,False,True,20,1.0
1983-07-03,Ethiopia,Togo,False,1,False,True,40,1.0
1983-07-03,Gambia,Mali,False,0,True,False,20,0.5
1983-07-03,Greenland,Faroe Islands,False,1,False,False,20,0.0
1983-07-03,Seychelles,Mauritius,False,1,False,False,20,0.0
1983-07-06,Malawi,Zimbabwe,False,0,True,False,20,0.5
1983-07-08,Malawi,Zimbabwe,False,1,False,True,20,1.0
1983-07-08,Qatar,Sudan,False,2,False,True,20,1.0
1983-07-10,Madagascar,Mauritius,True,0,True,False,20,0.5
1983-07-10,Qatar,Sudan,False,2,False,True,20,1.0
1983-07-13,Réunion,Madagascar,False,3,False,False,20,0.0
1983-07-14,Colombia,Chile,False,0,True,False,20,0.5
1983-07-14,Mauritania,Niger,False,0,True,False,20,0.5
1983-07-14,Paraguay,Argentina,False,1,False,True,30,1.0
1983-07-16,Réunion,Mauritius,False,0,True,False,20,0.5
1983-07-18,Hong Kong,Thailand,True,0,True,False,20,0.5
1983-07-18,Uruguay,Peru,False,0,True,False,20,0.5
1983-07-19,Bolivia,Chile,False,1,False,False,20,0.0
1983-07-20,China,Thailand,False,1,False,True,20,1.0
1983-07-20,Guinea-Bissau,Senegal,True,0,True,False,30,0.5
1983-07-20,Mauritania,Cape Verde,False,2,False,True,30,1.0
1983-07-21,Argentina,Paraguay,False,0,True,False,30,0.5
1983-07-21,Gambia,Guinea,True,3,False,True,30,1.0
1983-07-21,Peru,Chile,False,1,False,False,30,0.0
1983-07-22,Cape Verde,Mali,True,1,False,True,30,1.0
1983-07-22,Guinea-Bissau,Guinea,True,1,False,True,30,1.0
1983-07-23,Antigua and Barbuda,Martinique,True,2,False,False,30,0.0
1983-07-23,French Guyana,Trinidad and Tobago,False,1,False,False,30,0.0
1983-07-23,Gambia,Senegal,True,1,False,False,30,0.0
1983-07-24,Guinea,Senegal,True,0,True,False,30,0.5
1983-07-24,Mauritania,Mali,False,2,False,False,30,0.0
1983-07-24,Paraguay,Chile,False,1,False,True,20,1.0
1983-07-25,French Guyana,Antigua and Barbuda,False,1,False,True,30,1.0
1983-07-25,Gambia,Guinea-Bissau,True,0,True,False,30,0.5
1983-07-25,Martinique,Trinidad and Tobago,True,2,False,True,30,1.0
1983-07-26,Ecuador,Colombia,False,0,True,False,20,0.5
1983-07-26,El Salvador,Guatemala,True,0,True,False,20,0.5
1983-07-26,German DR,Russia,False,2,False,False,20,0.0
1983-07-27,Antigua and Barbuda,Trinidad and Tobago,True,1,False,False,30,0.0
1983-07-27,French Guyana,Martinique,False,0,True,False,30,0.5
1983-07-27,Mali,Senegal,True,1,False,False,30,0.0
1983-07-27,Mauritania,Guinea-Bissau,False,1,False,False,30,0.0
1983-07-27,Panama,Cuba,False,0,True,False,20,0.5
1983-07-28,Chile,Brazil,False,0,True,False,20,0.5
1983-07-28,Mauritania,Mali,False,2,False,False,30,0.0
1983-07-29,Colombia,Ecuador,False,0,True,False,20,0.5
1983-07-29,Guatemala,Korea Republic,True,0,True,False,20,0.5
1983-07-29,Guinea-Bissau,Senegal,True,3,False,False,30,0.0
1983-07-31,Panama,Cuba,False,1,False,True,20,1.0
1983-08-02,Congo,Cameroon,False,0,True,False,20,0.5
1983-08-02,Costa Rica,Cuba,False,3,False,True,20,1.0
1983-08-03,Bolivia,Paraguay,False,1,False,True,20,1.0
1983-08-03,Chile,Peru,False,2,False,True,30,1.0
1983-08-03,Guatemala,Korea Republic,False,1,False,True,20,1.0
1983-08-04,Costa Rica,Cuba,False,2,False,True,20,1.0
1983-08-05,Bolivia,Paraguay,False,2,False,False,20,0.0
1983-08-07,Algeria,Bulgaria,True,1,False,False,20,0.0
1983-08-07,Vanuatu,Tahiti,False,4,False,False,20,0.0
1983-08-08,Iceland,Faroe Islands,False,6,False,True,20,1.0
1983-08-09,Costa Rica,Korea Republic,False,0,True,False,20,0.5
1983-08-10,Ecuador,Argentina,False,0,True,False,50,0.5
1983-08-10,Norway,Romania,False,0,True,False,20,0.5
1983-08-11,Peru,Uruguay,False,0,True,False,20,0.5
1983-08-11,Vanuatu,Tahiti,False,5,False,False,20,0.0
1983-08-12,Mauritania,Togo,False,4,False,False,20,0.0
1983-08-14,Bolivia,Colombia,False,1,False,False,50,0.0
1983-08-14,Cameroon,Sudan,False,5,False,True,40,1.0
1983-08-14,Egypt,Tunisia,False,1,False,True,40,1.0
1983-08-14,Madagascar,Malawi,False,1,False,False,40,0.0
1983-08-14,Nigeria,Morocco,False,0,True,False,40,0.5
1983-08-14,Vanuatu,Tahiti,False,0,True,False,20,0.5
1983-08-16,Fiji,New Zealand,False,2,False,True,20,1.0
1983-08-17,Chile,Paraguay,False,1,False,True,20,1.0
1983-08-17,Ecuador,Brazil,False,1,False,False,50,0.0
1983-08-17,Iceland,Sweden,False,4,False,False,20,0.0
1983-08-17,Peru,Colombia,False,1,False,True,50,1.0
1983-08-18,Fiji,New Zealand,False,1,False,False,20,0.0
1983-08-20,Greece,Libya,False,1,False,True,20,1.0
1983-08-20,Niue,Tahiti,True,14,False,False,30,0.0
1983-08-20,Tonga,Wallis Islands and Futuna,True,3,False,False,30,0.0
1983-08-21,Bolivia,Peru,False,0,True,False,50,0.5
1983-08-22,American Samoa,Wallis Islands and Futuna,True,3,False,True,30,1.0
1983-08-22,Niue,Papua New Guinea,True,19,False,False,30,0.0
1983-08-24,American Samoa,Tonga,True,1,False,False,30,0.0
1983-08-24,Argentina,Brazil,False,1,False,True,50,1.0
1983-08-24,Chile,Bolivia,False,2,False,True,20,1.0
1983-08-24,Romania,German DR,False,1,False,True,20,1.0
1983-08-24,Samoa,Wallis Islands and Futuna,True,1,False,False,30,0.0
1983-08-24,Turkey,Libya,False,0,True,False,20,0.5
1983-08-25,Algeria,Ivory Coast,False,3,False,True,20,1.0
1983-08-25,Uruguay,Paraguay,False,0,True,False,20,0.5
1983-08-26,Fiji,Vanuatu,True,6,False,True,30,1.0
1983-08-28,Algeria,Senegal,False,2,False,True,40,1.0
1983-08-28,Colombia,Peru,False,0,True,False,50,0.5
1983-08-28,Malawi,Madagascar,False,0,True,False,40,0.5
1983-08-28,Morocco,Nigeria,False,0,True,False,40,0.5
1983-08-28,Sudan,Cameroon,False,2,False,True,40,1.0
1983-08-28,Togo,Ethiopia,False,3,False,True,40,1.0
1983-08-28,Tunisia,Egypt,False,0,True,False,40,0.5
1983-08-29,Libya,Zimbabwe,False,2,False,True,20,1.0
1983-08-31,Colombia,Bolivia,False,0,True,False,50,0.5
1983-08-31,Greece,Bulgaria,False,1,False,False,20,0.0
1983-09-01,Brazil,Ecuador,False,5,False,True,50,1.0
1983-09-01,Uruguay,Chile,False,1,False,True,50,1.0
1983-09-03,Malaysia,Singapore,False,0,True,False,20,0.5
1983-09-04,Peru,Bolivia,False,1,False,True,50,1.0
1983-09-04,Uruguay,Venezuela,False,3,False,True,50,1.0
1983-09-07,Argentina,Ecuador,False,0,True,False,50,0.5
1983-09-07,Denmark,France,False,2,False,True,20,1.0
1983-09-07,Finland,Sweden,False,3,False,False,30,0.0
1983-09-07,Hungary,Germany,False,0,True,False,20,0.5
1983-09-07,Netherlands,Iceland,False,3,False,True,40,1.0
1983-09-07,Norway,Bulgaria,False,1,False,False,40,0.0
1983-09-07,Poland,Romania,False,0,True,False,20,0.5
1983-09-07,Switzerland,Czechoslovakia,False,0,True,False,20,0.5
1983-09-08,Chile,Venezuela,False,5,False,True,50,1.0
1983-09-10,Singapore,Malaysia,False,1,False,False,20,0.0
1983-09-11,Chile,Uruguay,False,2,False,True,50,1.0
1983-09-11,New Caledonia,Vanuatu,True,4,False,True,30,1.0
1983-09-11,New Caledonia,Solomon Islands,True,1,False,True,30,1.0
1983-09-13,Fiji,New Caledonia,True,4,False,True,30,1.0
1983-09-14,Brazil,Argentina,False,0,True,False,50,0.5
1983-09-14,Fiji,New Caledonia,True,1,False,True,30,1.0
1983-09-14,Fiji,Papua New Guinea,True,2,False,True,30,1.0
1983-09-14,Malaysia,Korea Republic,False,0,True,False,30,0.5
1983-09-14,New Caledonia,Wallis Islands and Futuna,True,4,False,True,30,1.0
1983-09-14,Papua New Guinea,Tahiti,True,5,False,False,30,0.0
1983-09-15,Fiji,Tahiti,True,1,False,False,30,0.0
1983-09-15,New Caledonia,Papua New Guinea,True,1,False,True,30,1.0
1983-09-18,Venezuela,Uruguay,False,1,False,False,50,0.0
1983-09-19,Ghana,Thailand,True,1,False,True,30,1.0
