date,home,away,neutral,gdf,draw,win,k,result
1970-10-25,Czechoslovakia,Poland,False,0,True,False,20,0.5
1970-10-25,New Caledonia,Australia,False,1,False,False,20,0.0
1970-10-25,Togo,Senegal,False,3,False,True,20,1.0
1970-10-28,Russia,Yugoslavia,False,4,False,True,20,1.0
1970-10-28,Spain,Greece,False,1,False,True,20,1.0
1970-10-28,Sweden,Ireland,False,1,False,True,40,1.0
1970-10-29,Indonesia,Thailand,True,1,False,False,30,0.0
1970-10-29,Vietnam Republic,Malaysia,False,0,True,False,30,0.5
1970-10-30,Macau,Australia,False,9,False,False,20,0.0
1970-10-31,Austria,Italy,False,1,False,False,40,0.0
1970-10-31,Malaysia,Thailand,True,3,False,False,30,0.0
1970-10-31,Vietnam Republic,Indonesia,False,2,False,True,30,1.0
1970-11-01,Benin,Congo,False,1,False,True,20,1.0
1970-11-01,Indonesia,Malaysia,True,2,False,False,30,0.0
1970-11-01,Sierra Leone,Guinea,False,1,False,False,20,0.0
1970-11-01,Vietnam Republic,Thailand,False,1,False,True,30,1.0
1970-11-01,Zambia,Tanzania,False,4,False,True,40,1.0
1970-11-04,Iran,Australia,False,1,False,False,20,0.0
1970-11-08,Gabon,Ivory Coast,False,1,False,False,40,0.0
1970-11-08,Hong Kong,Singapore,True,1,False,False,30,0.0
1970-11-08,Nigeria,Congo,False,0,True,False,40,0.5
1970-11-08,Thailand,Laos,False,1,False,True,30,1.0
1970-11-08,Togo,Benin,False,1,False,True,40,1.0
1970-11-08,Uganda,Congo DR,False,3,False,False,40,0.0
1970-11-09,Cambodia,Malaysia,True,0,True,False,30,0.5
1970-11-10,Hong Kong,Korea Republic,True,3,False,False,30,0.0
1970-11-10,Thailand,Singapore,False,2,False,True,30,1.0
1970-11-11,France,Norway,False,2,False,True,40,1.0
1970-11-11,German DR,Netherlands,False,1,False,True,40,1.0
1970-11-11,Indonesia,Vietnam Republic,True,2,False,True,30,1.0
1970-11-11,Scotland,Denmark,False,1,False,True,40,1.0
1970-11-11,Spain,Northern Ireland,False,3,False,True,40,1.0
1970-11-11,Suriname,French Guyana,False,1,False,True,20,1.0
1970-11-11,Wales,Romania,False,0,True,False,40,0.5
1970-11-12,Korea Republic,Laos,True,4,False,True,30,1.0
1970-11-12,Thailand,Hong Kong,False,1,False,True,30,1.0
1970-11-13,Cambodia,Vietnam Republic,True,0,True,False,30,0.5
1970-11-13,Indonesia,Malaysia,True,3,False,True,30,1.0
1970-11-14,Laos,Singapore,True,3,False,True,30,1.0
1970-11-14,Thailand,Korea Republic,False,0,True,False,30,0.5
1970-11-15,Belgium,France,False,1,False,False,20,0.0
1970-11-15,Bulgaria,Norway,False,0,True,False,40,0.5
1970-11-15,Cyprus,Russia,False,2,False,False,40,0.0
1970-11-15,Guinea,Senegal,False,1,False,True,20,1.0
1970-11-15,Indonesia,Cambodia,True,3,False,True,30,1.0
1970-11-15,Luxembourg,German DR,False,5,False,False,40,0.0
1970-11-15,Madagascar,Mauritius,False,1,False,True,40,1.0
1970-11-15,Malaysia,Vietnam Republic,True,1,False,True,30,1.0
1970-11-15,Switzerland,Hungary,False,1,False,False,20,0.0
1970-11-16,Hong Kong,Laos,True,2,False,True,30,1.0
1970-11-16,Korea Republic,Singapore,True,4,False,True,30,1.0
1970-11-18,Korea Republic,Malaysia,True,2,False,True,30,1.0
1970-11-18,Thailand,Indonesia,False,1,False,True,30,1.0
1970-11-18,Yugoslavia,Germany,False,2,False,True,20,1.0
1970-11-20,Indonesia,Malaysia,True,2,False,False,30,0.0
1970-11-20,Thailand,Korea Republic,False,1,False,False,30,0.0
1970-11-21,Dominica,St. Lucia,True,0,True,False,30,0.5
1970-11-22,Benin,Togo,False,0,True,False,40,0.5
1970-11-22,Congo,Nigeria,False,1,False,True,40,1.0
1970-11-22,Greece,Germany,False,2,False,False,20,0.0
1970-11-22,Grenada,St. Vincent and the Grenadines,False,2,False,True,30,1.0
1970-11-22,Ivory Coast,Gabon,False,1,False,True,40,1.0
1970-11-24,Congo DR,Uganda,False,1,False,True,40,1.0
1970-11-24,Dominica,St. Vincent and the Grenadines,True,1,False,False,30,0.0
1970-11-25,Belgium,Denmark,False,2,False,True,40,1.0
1970-11-25,England,German DR,False,2,False,True,20,1.0
1970-11-25,Grenada,St. Lucia,False,5,False,True,30,1.0
1970-11-27,Grenada,Dominica,False,1,False,True,30,1.0
1970-11-29,Mauritius,Madagascar,False,3,False,True,40,1.0
1970-12-02,Netherlands,Romania,False,2,False,True,20,1.0
1970-12-08,Italy,Ireland,False,3,False,True,40,1.0
1970-12-09,Greece,Cyprus,False,0,True,False,20,0.5
1970-12-10,Algeria,Morocco,False,2,False,True,40,1.0
1970-12-12,Niger,Mali,False,1,False,False,40,0.0
1970-12-13,Turkey,Albania,False,1,False,True,40,1.0
1970-12-16,Greece,Switzerland,False,1,False,False,40,0.0
1970-12-19,Senegal,Malawi,False,3,False,True,20,1.0
1970-12-20,Malta,Switzerland,False,1,False,False,40,0.0
1970-12-27,Libya,Egypt,False,1,False,False,40,0.0
1970-12-27,Mali,Niger,False,2,False,True,40,1.0
1970-12-27,Morocco,Algeria,False,3,False,True,40,1.0
1971-01-03,Egypt,Libya,False,1,False,True,40,1.0
1971-01-08,Argentina,France,False,1,False,False,20,0.0
1971-01-10,Ghana,Congo DR,False,0,True,False,20,0.5
1971-01-13,Argentina,France,False,2,False,True,20,1.0
1971-01-28,Kuwait,Iraq,False,2,False,False,20,0.0
1971-01-31,Ghana,Sierra Leone,False,1,False,False,20,0.0
1971-02-02,Chile,German DR,False,1,False,False,20,0.0
1971-02-03,Belgium,Scotland,False,3,False,True,40,1.0
1971-02-03,Cyprus,Northern Ireland,False,3,False,False,40,0.0
1971-02-03,Malta,England,False,1,False,False,40,0.0
1971-02-07,Ghana,Sierra Leone,False,1,False,False,20,0.0
1971-02-08,Uruguay,German DR,False,3,False,False,20,0.0
1971-02-10,Uruguay,German DR,False,0,True,False,20,0.5
1971-02-13,Nigeria,Sierra Leone,False,1,False,True,20,1.0
1971-02-17,Albania,Germany,False,1,False,False,40,0.0
1971-02-17,Belgium,Portugal,False,3,False,True,40,1.0
1971-02-17,Mexico,Russia,False,0,True,False,20,0.5
1971-02-20,Italy,Spain,False,1,False,False,20,0.0
1971-02-20,Mexico,Russia,False,0,True,False,20,0.5
1971-02-24,Netherlands,Luxembourg,False,6,False,True,40,1.0
1971-02-28,El Salvador,Russia,False,1,False,False,20,0.0
1971-03-01,Madagascar,Liberia,False,1,False,True,20,1.0
1971-03-04,Cameroon,Senegal,False,0,True,False,20,0.5
1971-03-07,Cameroon,Senegal,False,1,False,False,20,0.0
1971-03-07,Lesotho,Madagascar,False,1,False,False,20,0.0
1971-03-10,Senegal,Cameroon,False,3,False,True,20,1.0
1971-03-14,Cameroon,Congo,False,6,False,True,20,1.0
1971-03-17,Spain,France,False,0,True,False,20,0.5
1971-03-18,Malawi,Zambia,False,1,False,True,20,1.0
1971-03-20,Malawi,Zambia,False,2,False,False,20,0.0
1971-03-23,Malawi,Zambia,False,3,False,False,20,0.0
1971-03-24,Togo,Liberia,False,2,False,False,20,0.0
1971-03-28,Madagascar,Mauritius,False,3,False,True,20,1.0
1971-04-04,Austria,Hungary,False,2,False,False,20,0.0
1971-04-04,Yugoslavia,Netherlands,False,2,False,True,40,1.0
1971-04-07,Greece,Bulgaria,False,1,False,False,20,0.0
1971-04-14,Haiti,Bahamas,False,8,False,True,20,1.0
1971-04-21,England,Greece,False,3,False,True,40,1.0
1971-04-21,Northern Ireland,Cyprus,False,5,False,True,40,1.0
1971-04-21,Portugal,Scotland,False,2,False,True,40,1.0
1971-04-21,Switzerland,Malta,False,5,False,True,40,1.0
1971-04-21,Wales,Czechoslovakia,False,2,False,False,40,0.0
1971-04-21,Yugoslavia,Romania,False,1,False,False,20,0.0
1971-04-24,German DR,Luxembourg,False,1,False,True,40,1.0
1971-04-24,Hungary,France,False,0,True,False,40,0.5
1971-04-24,Sierra Leone,Gambia,False,2,False,True,20,1.0
1971-04-25,Turkey,Germany,False,3,False,False,40,0.0
1971-04-26,Tanzania,Congo DR,False,1,False,False,20,0.0
1971-04-28,Bulgaria,Russia,False,0,True,False,20,0.5
1971-05-02,Guinea,Gambia,False,2,False,True,20,1.0
1971-05-02,Indonesia,Vietnam Republic,True,8,False,True,30,1.0
1971-05-02,Ivory Coast,Ghana,False,4,False,False,20,0.0
1971-05-02,Korea Republic,Thailand,False,1,False,True,30,1.0
1971-05-03,Burma,Taiwan,True,2,False,True,30,1.0
1971-05-03,Cambodia,Malaysia,True,2,False,False,30,0.0
1971-05-05,Cambodia,Thailand,True,1,False,False,30,0.0
1971-05-05,Switzerland,Poland,False,2,False,False,20,0.0
1971-05-06,Burma,Vietnam Republic,True,2,False,True,30,1.0
1971-05-06,Korea Republic,Malaysia,False,4,False,True,30,1.0
1971-05-08,Burma,Indonesia,True,2,False,True,30,1.0
1971-05-08,Malaysia,Thailand,True,3,False,True,30,1.0
1971-05-09,Cyprus,Spain,False,2,False,False,40,0.0
1971-05-09,German DR,Yugoslavia,False,1,False,False,40,0.0
1971-05-09,Korea Republic,Cambodia,False,2,False,True,30,1.0
1971-05-10,Ireland,Italy,False,1,False,False,40,0.0
1971-05-11,Burma,Malaysia,True,5,False,True,30,1.0
1971-05-11,Korea Republic,Indonesia,False,3,False,True,30,1.0
1971-05-12,Albania,Poland,False,0,True,False,40,0.5
1971-05-12,England,Malta,False,5,False,True,40,1.0
1971-05-12,Portugal,Denmark,False,5,False,True,40,1.0
1971-05-12,Switzerland,Greece,False,1,False,True,40,1.0
1971-05-13,Indonesia,Malaysia,True,2,False,True,30,1.0
1971-05-13,Korea Republic,Burma,False,0,True,False,30,0.5
1971-05-15,Korea Republic,Burma,False,0,True,False,30,0.5
1971-05-15,Malaysia,Thailand,True,3,False,False,20,0.0
1971-05-15,Northern Ireland,England,False,1,False,False,30,0.0
1971-05-15,Wales,Scotland,False,0,True,False,30,0.5
1971-05-16,Czechoslovakia,Romania,False,1,False,True,40,1.0
1971-05-18,Scotland,Northern Ireland,False,1,False,False,30,0.0
1971-05-19,Bulgaria,Hungary,False,3,False,True,40,1.0
1971-05-19,England,Wales,False,0,True,False,30,0.5
1971-05-20,Luxembourg,Belgium,False,4,False,False,20,0.0
1971-05-20,Sweden,Finland,False,3,False,True,30,1.0
1971-05-21,China,Cuba,False,1,False,True,20,1.0
1971-05-21,Thailand,Cambodia,False,0,True,False,40,0.5
1971-05-22,England,Scotland,False,2,False,True,30,1.0
1971-05-22,Indonesia,Hong Kong,True,1,False,True,40,1.0
1971-05-22,Malaysia,Brunei,True,8,False,True,40,1.0
1971-05-22,Northern Ireland,Wales,False,1,False,True,30,1.0
1971-05-24,Cambodia,Hong Kong,True,1,False,True,40,1.0
1971-05-24,Thailand,Brunei,False,10,False,True,40,1.0
1971-05-25,Uganda,Malawi,False,0,True,False,20,0.5
1971-05-26,Denmark,Belgium,False,1,False,False,40,0.0
1971-05-26,Finland,Wales,False,1,False,False,40,0.0
1971-05-26,Malaysia,Cambodia,True,1,False,True,40,1.0
1971-05-26,Norway,Iceland,False,2,False,True,20,1.0
1971-05-26,Sweden,Austria,False,1,False,True,40,1.0
1971-05-26,Thailand,Indonesia,False,1,False,False,40,0.0
1971-05-28,Indonesia,Brunei,True,9,False,True,40,1.0
1971-05-28,Malaysia,Hong Kong,True,1,False,True,40,1.0
1971-05-30,Cambodia,Indonesia,True,2,False,True,40,1.0
1971-05-30,Ireland,Austria,False,3,False,False,40,0.0
1971-05-30,Russia,Spain,False,1,False,True,40,1.0
1971-05-30,Thailand,Malaysia,False,1,False,True,40,1.0
1971-06-01,Malaysia,Indonesia,True,3,False,True,40,1.0
1971-06-01,Thailand,Cambodia,False,2,False,True,40,1.0
1971-06-01,Zambia,Ethiopia,False,4,False,True,20,1.0
1971-06-05,Indonesia,Singapore,False,3,False,True,30,1.0
1971-06-05,Korea Republic,Thailand,True,1,False,False,30,0.0
1971-06-06,Cambodia,Western Australia,True,0,True,False,30,0.5
1971-06-06,India,Thailand,True,1,False,False,30,0.0
1971-06-06,Zambia,Congo DR,False,1,False,True,40,1.0
1971-06-07,Indonesia,Burma,False,0,True,False,30,0.5
1971-06-07,Russia,Cyprus,False,5,False,True,40,1.0
1971-06-08,Cambodia,Malaysia,True,0,True,False,30,0.5
1971-06-08,India,Korea Republic,True,1,False,False,30,0.0
1971-06-09,Burma,Singapore,True,6,False,True,30,1.0
1971-06-09,Denmark,Scotland,False,1,False,True,40,1.0
1971-06-09,Malaysia,Western Australia,True,1,False,True,30,1.0
1971-06-09,Norway,Bulgaria,False,3,False,False,40,0.0
1971-06-09,Sweden,Italy,False,0,True,False,40,0.5
1971-06-11,Burma,Malaysia,True,4,False,True,30,1.0
1971-06-11,Indonesia,Thailand,False,0,True,False,30,0.5
1971-06-12,Burma,Korea Republic,True,1,False,True,30,1.0
1971-06-12,Cambodia,Thailand,True,3,False,True,30,1.0
1971-06-12,Germany,Albania,False,2,False,True,40,1.0
1971-06-13,Indonesia,Cambodia,False,1,False,True,30,1.0
1971-06-13,Korea Republic,Malaysia,True,1,False,False,30,0.0
1971-06-14,Burma,Cambodia,True,8,False,True,30,1.0
1971-06-14,Indonesia,Malaysia,False,1,False,True,30,1.0
1971-06-14,Russia,Scotland,False,1,False,True,20,1.0
1971-06-15,Cambodia,Malaysia,True,1,False,False,30,0.0
1971-06-16,Finland,Czechoslovakia,False,4,False,False,40,0.0
1971-06-16,Indonesia,Burma,False,1,False,False,30,0.0
1971-06-18,Greece,Malta,False,2,False,True,40,1.0
1971-06-20,Congo DR,Zambia,False,3,False,True,40,1.0
1971-06-20,Denmark,Sweden,False,2,False,False,30,0.0
1971-06-22,Norway,Germany,False,6,False,False,20,0.0
1971-06-24,Kenya,Sudan,False,0,True,False,20,0.5
1971-06-26,Hong Kong,Thailand,False,6,False,True,20,1.0
1971-06-27,Madagascar,Mauritius,False,0,True,False,20,0.5
1971-06-27,Sweden,Germany,False,1,False,True,20,1.0
1971-06-30,Denmark,Germany,False,2,False,False,20,0.0
1971-07-04,Ivory Coast,Congo,False,1,False,True,40,1.0
1971-07-04,Kenya,Mauritius,False,1,False,True,40,1.0
1971-07-04,Paraguay,Argentina,False,0,True,False,30,0.5
1971-07-05,Zambia,Cyprus,False,3,False,True,20,1.0
1971-07-06,Malawi,Uganda,False,2,False,True,20,1.0
1971-07-06,Mexico,Greece,False,0,True,False,20,0.5
1971-07-08,Zambia,Cyprus,False,3,False,True,20,1.0
1971-07-09,Argentina,Paraguay,False,1,False,True,30,1.0
1971-07-09,Libya,Syria,False,1,False,True,20,1.0
1971-07-10,Malawi,Uganda,False,1,False,False,20,0.0
1971-07-11,Brazil,Austria,False,0,True,False,20,0.5
1971-07-11,Egypt,Syria,True,1,False,True,20,1.0
1971-07-11,Sudan,Palestine,True,0,True,False,20,0.5
1971-07-11,Zambia,Cyprus,False,3,False,True,20,1.0
1971-07-13,Libya,Egypt,False,2,False,False,20,0.0
1971-07-14,Argentina,Uruguay,False,1,False,True,20,1.0
1971-07-14,Brazil,Czechoslovakia,False,1,False,True,20,1.0
1971-07-14,Chile,Paraguay,False,1,False,True,20,1.0
1971-07-14,Martinique,Guadeloupe,False,1,False,True,20,1.0
1971-07-14,Tanzania,Guinea,False,1,False,True,20,1.0
1971-07-16,Libya,Sudan,False,2,False,False,20,0.0
1971-07-18,Brazil,Yugoslavia,False,0,True,False,20,0.5
1971-07-18,Congo,Ivory Coast,False,2,False,True,40,1.0
1971-07-18,Libya,Egypt,False,2,False,True,20,1.0
1971-07-18,Mauritius,Kenya,False,0,True,False,40,0.5
1971-07-18,New Caledonia,New Zealand,False,2,False,True,20,1.0
1971-07-18,Uruguay,Argentina,False,0,True,False,20,0.5
1971-07-18,Zambia,Guinea,False,2,False,True,20,1.0
1971-07-20,New Caledonia,New Zealand,False,1,False,True,20,1.0
1971-07-21,Chile,Argentina,False,0,True,False,30,0.5
1971-07-21,Guadeloupe,Martinique,False,0,True,False,20,0.5
1971-07-21,Zambia,Guinea,False,4,False,False,20,0.0
1971-07-24,Brazil,Paraguay,False,1,False,True,20,1.0
1971-07-25,Senegal,Sierra Leone,False,1,False,True,20,1.0
1971-07-25,Zambia,Guinea,False,1,False,True,20,1.0
1971-07-27,Peru,Paraguay,False,0,True,False,20,0.5
1971-07-28,Argentina,Brazil,False,0,True,False,30,0.5
1971-07-28,Denmark,Japan,False,1,False,True,20,1.0
1971-07-31,Argentina,Brazil,False,0,True,False,30,0.5
1971-08-04,Argentina,Chile,False,1,False,True,30,1.0
1971-08-04,Malaysia,Vietnam Republic,False,2,False,True,30,1.0
1971-08-05,Hong Kong,Singapore,True,1,False,False,30,0.0
1971-08-05,India,Philippines,True,4,False,True,30,1.0
1971-08-07,Burma,Singapore,True,1,False,False,30,0.0
1971-08-07,India,Indonesia,True,2,False,False,30,0.0
1971-08-08,Paraguay,Chile,False,2,False,True,20,1.0
1971-08-08,Sweden,Norway,False,3,False,True,30,1.0
1971-08-09,Burma,Indonesia,True,0,True,False,30,0.5
1971-08-09,Hong Kong,Philippines,True,1,False,True,30,1.0
1971-08-10,India,Singapore,True,0,True,False,30,0.5
1971-08-10,Thailand,Vietnam Republic,True,2,False,False,30,0.0
1971-08-11,Burma,Hong Kong,True,4,False,True,30,1.0
1971-08-11,Indonesia,Philippines,True,2,False,True,30,1.0
1971-08-11,Peru,Chile,False,1,False,True,30,1.0
1971-08-13,Burma,Philippines,True,2,False,True,30,1.0
1971-08-13,Hong Kong,India,True,1,False,True,30,1.0
1971-08-13,Iceland,Japan,False,2,False,False,20,0.0
1971-08-13,Indonesia,Singapore,True,4,False,True,30,1.0
1971-08-15,Bolivia,Chile,False,1,False,False,20,0.0
1971-08-15,Burma,India,True,8,False,True,30,1.0
1971-08-15,Hong Kong,Indonesia,True,3,False,False,30,0.0
1971-08-15,Paraguay,Peru,False,2,False,True,20,1.0
1971-08-15,Philippines,Singapore,True,0,True,False,30,0.5
1971-08-17,Philippines,Thailand,True,2,False,True,30,1.0
1971-08-18,Chile,Peru,False,1,False,True,30,1.0
1971-08-18,Guinea,Senegal,False,1,False,True,40,1.0
1971-08-18,Indonesia,Taiwan,True,1,False,True,30,1.0
1971-08-18,Mexico,German DR,False,1,False,False,20,0.0
1971-08-21,Burma,Indonesia,True,1,False,True,30,1.0
1971-08-21,Hong Kong,Vietnam Republic,True,2,False,False,30,0.0
1971-08-22,St. Lucia,St. Vincent and the Grenadines,False,4,False,False,20,0.0
1971-08-23,India,Indonesia,True,1,False,True,20,1.0
1971-08-23,Singapore,Malaysia,False,0,True,False,20,0.5
1971-08-24,Philippines,Thailand,True,1,False,False,20,0.0
1971-08-25,Finland,Norway,False,0,True,False,30,0.5
1971-08-26,India,Malaysia,True,6,False,True,20,1.0
1971-08-26,Thailand,Vietnam Republic,True,1,False,False,20,0.0
1971-08-27,Singapore,Indonesia,False,1,False,True,20,1.0
1971-08-28,India,Vietnam Republic,True,0,True,False,20,0.5
1971-08-30,Tahiti,Fiji,False,3,False,True,20,1.0
1971-09-01,Hungary,Yugoslavia,False,1,False,True,20,1.0
1971-09-01,Senegal,Guinea,False,0,True,False,40,0.5
1971-09-04,Austria,Sweden,False,1,False,True,40,1.0
1971-09-07,Honduras,Guatemala,False,1,False,True,30,1.0
1971-09-08,Denmark,Finland,False,0,True,False,30,0.5
1971-09-08,Germany,Mexico,False,5,False,True,20,1.0
1971-09-08,Norway,France,False,2,False,False,40,0.0
1971-09-09,Fiji,New Caledonia,True,4,False,False,30,0.0
1971-09-10,Korea Republic,Iran,False,2,False,True,20,1.0
1971-09-11,Cook Islands,Papua New Guinea,True,15,False,False,30,0.0
1971-09-11,Fiji,Vanuatu,True,2,False,False,30,0.0
1971-09-12,Korea Republic,Iran,False,2,False,False,20,0.0
1971-09-13,New Caledonia,Vanuatu,True,0,True,False,30,0.5
1971-09-14,Guatemala,Honduras,False,0,True,False,30,0.5
1971-09-15,Cook Islands,Fiji,True,14,False,False,30,0.0
1971-09-15,El Salvador,Nicaragua,False,1,False,True,30,1.0
1971-09-16,New Caledonia,Papua New Guinea,True,4,False,True,30,1.0
1971-09-18,German DR,Mexico,False,0,True,False,20,0.5
1971-09-18,Russia,India,False,5,False,True,20,1.0
1971-09-22,Finland,Romania,False,4,False,False,40,0.0
1971-09-22,Poland,Turkey,False,4,False,True,40,1.0
1971-09-22,Russia,Northern Ireland,False,1,False,True,40,1.0
1971-09-22,Yugoslavia,Mexico,False,4,False,True,20,1.0
1971-09-25,German DR,Czechoslovakia,False,0,True,False,20,0.5
1971-09-25,Hungary,Bulgaria,False,2,False,True,40,1.0
1971-09-25,Italy,Mexico,False,2,False,True,20,1.0
1971-09-25,Kenya,Tanzania,False,0,True,False,20,0.5
1971-09-26,Norway,Denmark,False,3,False,False,30,0.0
1971-09-26,Switzerland,Turkey,False,4,False,True,20,1.0
1971-09-26,Uganda,Zanzibar,True,2,False,True,20,1.0
1971-09-29,Uganda,Tanzania,True,0,True,False,20,0.5
1971-09-30,Greece,Mexico,False,1,False,False,20,0.0
1971-09-30,Kenya,Zanzibar,False,4,False,True,20,1.0
1971-10-01,Jamaica,Cuba,False,1,False,False,30,0.0
